Barcode,Well,Result
NB00153860,G13,4700438
NB00153860,G14,4792049
NB00153860,G15,4849934
NB00153860,G16,4687741
NB00153860,G17,4793572
NB00153860,G18,4805465
NB00153860,G19,4878049
NB00153860,G20,4804573
NB00153860,G21,4784841
NB00153860,G22,4737491
NB00153860,G23,4804455
NB00153860,G24,4764312
NB00153860,G25,4740969
NB00153860,G26,4952732
NB00153860,G27,4879044
NB00153860,G28,4793855
NB00153860,G29,4908753
NB00153860,G30,4932404
NB00153860,G31,4901135
NB00153860,G32,5023989
NB00153860,G33,4983284
NB00153860,G34,5066373
NB00153860,G35,4938744
NB00153860,G36,5037211
NB00153860,G37,4989682
NB00153860,G38,5093781
NB00153860,G39,5038624
NB00153860,G40,5178069
NB00153860,G41,5141399
NB00153860,G42,5283707
NB00153860,G43,5095864
NB00153860,G44,5237876
NB00153860,G45,5221333
NB00153860,G46,5316912
NB00153860,G47,5246978
NB00153860,G48,5170868
NB00153860,H01,138386
NB00153860,H02,139129
NB00153860,H03,137372
NB00153860,H04,136129
NB00153860,H05,4912892
NB00153860,H06,5015977
NB00153860,H07,4997391
NB00153860,H08,4944839
NB00153860,H09,4922398
NB00153860,H10,4949655
NB00153860,H11,4959732
NB00153860,H12,4942707
NB00153860,H13,4945711
NB00153860,H14,4969909
NB00153860,H15,5009707
NB00153860,H16,4931290
NB00153860,H17,4909612
NB00153860,H18,4939609
NB00153860,H19,4980072
NB00153860,H20,4933901
NB00153860,H21,4952306
NB00153860,H22,4948642
NB00153860,H23,6864235
NB00153860,H24,4901445
NB00153860,H25,5021703
NB00153860,H26,4955359
NB00153860,H27,5122308
NB00153860,H28,5201725
NB00153860,H29,5091164
NB00153860,H30,5037995
NB00153860,H31,5073831
NB00153860,H32,4997705
NB00153860,H33,5753368
NB00153860,H34,5216835
NB00153860,H35,5195192
NB00153860,H36,5189674
NB00153860,H37,5250072
NB00153860,H38,5260437
NB00153860,H39,5235201
NB00153860,H40,5238741
NB00153860,H41,5292669
NB00153860,H42,5384317
NB00153860,H43,5339964
NB00153860,H44,5322178
NB00153860,H45,5443750
NB00153860,H46,5401774
NB00153860,H47,5347371
NB00153860,H48,5226663
NB00153860,I01,142563
NB00153860,I02,144220
NB00153860,I03,137043
NB00153860,I04,139302
NB00153860,I05,4562940
NB00153860,I06,4627739
NB00153860,I07,4559999
NB00153860,I08,4391873
NB00153860,I09,4493251
NB00153860,I10,4533638
NB00153860,I11,4631899
NB00153860,I12,4399129
NB00153860,I13,4515199
NB00153860,I14,4586188
NB00153860,I15,4576362
NB00153860,I16,4442227
NB00153860,I17,4597668
NB00153860,I18,4662636
NB00153860,I19,4642643
NB00153860,I20,4578463
NB00153860,I21,4610014
NB00153860,I22,4510429
NB00153860,I23,4674736
NB00153860,I24,4504131
NB00153860,I25,4588593
NB00153860,I26,4717225
NB00153860,I27,4830503
NB00153860,I28,4633643
NB00153860,I29,4739641
NB00153860,I30,4931952
NB00153860,I31,4937069
NB00153860,I32,4882944
NB00153860,I33,4893973
NB00153860,I34,5021336
NB00153860,I35,5027857
NB00153860,I36,4925079
NB00153860,I37,5037117
NB00153860,I38,5022075
NB00153860,I39,5063477
NB00153860,I40,5044317
NB00153860,I41,5192889
NB00153860,I42,5116907
NB00153860,I43,5131089
NB00153860,I44,5114399
NB00153860,I45,5239031
NB00153860,I46,5275776
NB00153860,I47,5196182
NB00153860,I48,5129930
NB00153860,J01,137869
NB00153860,J02,141680
NB00153860,J03,138570
NB00153860,J04,136312
NB00153860,J05,5038767
NB00153860,J06,5111311
NB00153860,J07,5038888
NB00153860,J08,4941303
NB00153860,J09,4978057
NB00153860,J10,5031076
NB00153860,J11,4885104
NB00153860,J12,4901864
NB00153860,J13,4944359
NB00153860,J14,5172055
NB00153860,J15,5159686
NB00153860,J16,4916273
NB00153860,J17,4945672
NB00153860,J18,5013490
NB00153860,J19,5013180
NB00153860,J20,5195167
NB00153860,J21,4940113
NB00153860,J22,4983027
NB00153860,J23,5000008
NB00153860,J24,4967979
NB00153860,J25,5089961
NB00153860,J26,5073367
NB00153860,J27,5131961
NB00153860,J28,5206737
NB00153860,J29,5340637
NB00153860,J30,5044324
NB00153860,J31,5038119
NB00153860,J32,5149607
NB00153860,J33,5262387
NB00153860,J34,5190135
NB00153860,J35,5117452
NB00153860,J36,5260374
NB00153860,J37,5258323
NB00153860,J38,5338544
NB00153860,J39,5280837
NB00153860,J40,5347090
NB00153860,J41,5265491
NB00153860,J42,5363104
NB00153860,J43,5209358
NB00153860,J44,5280478
NB00153860,J45,5437467
NB00153860,J46,5446419
NB00153860,J47,5304716
NB00153860,J48,5204976
NB00153860,K01,158582
NB00153860,K02,136391
NB00153860,K03,134044
NB00153860,K04,133188
NB00153860,K05,4866246
NB00153860,K06,4838338
NB00153860,K07,4864969
NB00153860,K08,4817656
NB00153860,K09,4690395
NB00153860,K10,4756802
NB00153860,K11,4767430
NB00153860,K12,4719036
NB00153860,K13,4755042
NB00153860,K14,4859890
NB00153860,K15,4797945
NB00153860,K16,4754580
NB00153860,K17,4855556
NB00153860,K18,4801236
NB00153860,K19,4884040
NB00153860,K20,4673832
NB00153860,K21,4745053
NB00153860,K22,4628931
NB00153860,K23,4592212
NB00153860,K24,4873664
NB00153860,K25,4691597
NB00153860,K26,5011321
NB00153860,K27,4870777
NB00153860,K28,4805309
NB00153860,K29,4792035
NB00153860,K30,4950916
NB00153860,K31,5194182
NB00153860,K32,4839672
NB00153860,K33,8198746
NB00153860,K34,5029253
NB00153860,K35,4916730
NB00153860,K36,4934385
NB00153860,K37,5060787
NB00153860,K38,5226927
NB00153860,K39,5130225
NB00153860,K40,5311383
NB00153860,K41,5278884
NB00153860,K42,5395854
NB00153860,K43,5255552
NB00153860,K44,5262575
NB00153860,K45,5457810
NB00153860,K46,5318752
NB00153860,K47,5296486
NB00153860,K48,5220956
NB00153860,L01,136185
NB00153860,L02,140104
NB00153860,L03,135044
NB00153860,L04,135562
NB00153860,L05,5003407
NB00153860,L06,5375493
NB00153860,L07,4930454
NB00153860,L08,4878926
NB00153860,L09,4837670
NB00153860,L10,5002721
NB00153860,L11,4910307
NB00153860,L12,4907709
NB00153860,L13,5141391
NB00153860,L14,4934737
NB00153860,L15,5047328
NB00153860,L16,5043165
NB00153860,L17,4997468
NB00153860,L18,4888322
NB00153860,L19,4993970
NB00153860,L20,4885520
NB00153860,L21,5105027
NB00153860,L22,4821805
NB00153860,L23,5001847
NB00153860,L24,5073298
NB00153860,L25,5171852
NB00153860,L26,5176633
NB00153860,L27,5215496
NB00153860,L28,5219559
NB00153860,L29,5209364
NB00153860,L30,5004767
NB00153860,L31,5183971
NB00153860,L32,5115101
NB00153860,L33,5301229
NB00153860,L34,5163185
NB00153860,L35,5167547
NB00153860,L36,5105099
NB00153860,L37,5373391
NB00153860,L38,5485029
NB00153860,L39,5284560
NB00153860,L40,5310573
NB00153860,L41,5541065
NB00153860,L42,5443426
NB00153860,L43,5431174
NB00153860,L44,5354998
NB00153860,L45,5450594
NB00153860,L46,5443784
NB00153860,L47,5420370
NB00153860,L48,5210088
NB00153860,M01,141146
NB00153860,M02,136503
NB00153860,M03,134304
NB00153860,M04,135632
NB00153860,M05,4537724
NB00153860,M06,4478559
NB00153860,M07,4532404
NB00153860,M08,4566250
NB00153860,M09,4498111
NB00153860,M10,4759997
NB00153860,M11,4591520
NB00153860,M12,4431155
NB00153860,M13,4525602
NB00153860,M14,4627335
NB00153860,M15,4592684
NB00153860,M16,4433409
NB00153860,M17,4610611
NB00153860,M18,4569306
NB00153860,M19,4700337
NB00153860,M20,4458943
NB00153860,M21,4596942
NB00153860,M22,4705390
NB00153860,M23,4546520
NB00153860,M24,4752910
NB00153860,M25,4664672
NB00153860,M26,4883450
NB00153860,M27,4753615
NB00153860,M28,4744408
NB00153860,M29,4811671
NB00153860,M30,5012368
NB00153860,M31,5061509
NB00153860,M32,4895644
NB00153860,M33,4864115
NB00153860,M34,5092974
NB00153860,M35,5042930
NB00153860,M36,4922702
NB00153860,M37,4986824
NB00153860,M38,5158401
NB00153860,M39,5050360
NB00153860,M40,5138536
NB00153860,M41,5200316
NB00153860,M42,5098486
NB00153860,M43,5504333
NB00153860,M44,5179492
NB00153860,M45,5301233
NB00153860,M46,5361455
NB00153860,M47,5277350
NB00153860,M48,5283057
NB00153860,N01,138805
NB00153860,N02,138145
NB00153860,N03,140621
NB00153860,N04,136835
NB00153860,N05,5037316
NB00153860,N06,5171481
NB00153860,N07,5030473
NB00153860,N08,4922769
NB00153860,N09,4995352
NB00153860,N10,5075771
NB00153860,N11,5054882
NB00153860,N12,5018312
NB00153860,N13,5032830
NB00153860,N14,5086047
NB00153860,N15,4989612
NB00153860,N16,4899558
NB00153860,N17,5026175
NB00153860,N18,5039774
NB00153860,N19,4917628
NB00153860,N20,4963262
NB00153860,N21,4940707
NB00153860,N22,4929768
NB00153860,N23,5274697
NB00153860,N24,5043304
NB00153860,N25,5044746
NB00153860,N26,5211644
NB00153860,N27,5236629
NB00153860,N28,5057876
NB00153860,N29,5302779
NB00153860,N30,5192649
NB00153860,N31,5340988
NB00153860,N32,5328430
NB00153860,N33,5232526
NB00153860,N34,5277824
NB00153860,N35,5329331
NB00153860,N36,5194660
NB00153860,N37,5294226
NB00153860,N38,5319584
NB00153860,N39,5280932
NB00153860,N40,5369790
NB00153860,N41,5502040
NB00153860,N42,5453197
NB00153860,N43,5462911
NB00153860,N44,5356861
NB00153860,N45,5476367
NB00153860,N46,5428738
NB00153860,N47,5376268
NB00153860,N48,5284654
NB00153860,O01,140156
NB00153860,O02,136260
NB00153860,O03,134805
NB00153860,O04,133341
NB00153860,O05,4860121
NB00153860,O06,4800836
NB00153860,O07,4832222
NB00153860,O08,4802970
NB00153860,O09,4802182
NB00153860,O10,4714340
NB00153860,O11,4831304
NB00153860,O12,4735390
NB00153860,O13,4736368
NB00153860,O14,4674464
NB00153860,O15,4828139
NB00153860,O16,4827676
NB00153860,O17,4775017
NB00153860,O18,4765452
NB00153860,O19,4934664
NB00153860,O20,4697182
NB00153860,O21,4740912
NB00153860,O22,4697154
NB00153860,O23,4859208
NB00153860,O24,4794031
NB00153860,O25,4720764
NB00153860,O26,4867597
NB00153860,O27,4856259
NB00153860,O28,5022765
NB00153860,O29,4984035
NB00153860,O30,5019301
NB00153860,O31,5175379
NB00153860,O32,4985253
NB00153860,O33,5003747
NB00153860,O34,5309227
NB00153860,O35,5142483
NB00153860,O36,5044029
NB00153860,O37,5124087
NB00153860,O38,4639809
NB00153860,O39,5175701
NB00153860,O40,5236654
NB00153860,O41,5356183
NB00153860,O42,5174854
NB00153860,O43,5283758
NB00153860,O44,5372242
NB00153860,O45,5315388
NB00153860,O46,5356215
NB00153860,O47,5326232
NB00153860,O48,5263228
NB00153860,P01,193237
NB00153860,P02,161569
NB00153860,P03,142034
NB00153860,P04,138712
NB00153860,P05,5005864
NB00153860,P06,4869045
NB00153860,P07,4820809
NB00153860,P08,4943883
NB00153860,P09,4900355
NB00153860,P10,4994802
NB00153860,P11,4980833
NB00153860,P12,4888122
NB00153860,P13,5078025
NB00153860,P14,5045137
NB00153860,P15,4970355
NB00153860,P16,4843097
NB00153860,P17,4886726
NB00153860,P18,5098357
NB00153860,P19,4958958
NB00153860,P20,4842009
NB00153860,P21,4974812
NB00153860,P22,4954643
NB00153860,P23,4789295
NB00153860,P24,5066765
NB00153860,P25,5196120
NB00153860,P26,5234474
NB00153860,P27,5041183
NB00153860,P28,5024057
NB00153860,P29,5081203
NB00153860,P30,5017291
NB00153860,P31,5368973
NB00153860,P32,5108281
NB00153860,P33,5284095
NB00153860,P34,5222451
NB00153860,P35,5173511
NB00153860,P36,5199721
NB00153860,P37,5337172
NB00153860,P38,5698489
NB00153860,P39,5290106
NB00153860,P40,5382718
NB00153860,P41,5526733
NB00153860,P42,5507228
NB00153860,P43,5381971
NB00153860,P44,5384127
NB00153860,P45,5599562
NB00153860,P46,5512948
NB00153860,P47,5665576
NB00153860,P48,5091411
NB00153860,Q01,5058640
NB00153860,Q02,4934027
NB00153860,Q03,4899529
NB00153860,Q04,4965172
NB00153860,Q05,4680194
NB00153860,Q06,4854950
NB00153860,Q07,4786721
NB00153860,Q08,4712056
NB00153860,Q09,4660729
NB00153860,Q10,4755646
NB00153860,Q11,4695757
NB00153860,Q12,4642424
NB00153860,Q13,4741638
NB00153860,Q14,4832345
NB00153860,Q15,4838589
NB00153860,Q16,4679493
NB00153860,Q17,4773775
NB00153860,Q18,4693049
NB00153860,Q19,4812945
NB00153860,Q20,4959328
NB00153860,Q21,4643923
NB00153860,Q22,4698249
NB00153860,Q23,4794491
NB00153860,Q24,4806814
NB00153860,Q25,4815340
NB00153860,Q26,5060963
NB00153860,Q27,4740804
NB00153860,Q28,4860129
NB00153860,Q29,4785046
NB00153860,Q30,5063706
NB00153860,Q31,5055488
NB00153860,Q32,5024936
NB00153860,Q33,5129010
NB00153860,Q34,5128235
NB00153860,Q35,5067516
NB00153860,Q36,5289499
NB00153860,Q37,5919006
NB00153860,Q38,5379021
NB00153860,Q39,5156940
NB00153860,Q40,5406752
NB00153860,Q41,5484959
NB00153860,Q42,5257509
NB00153860,Q43,5304457
NB00153860,Q44,5444716
NB00153860,Q45,150582
NB00153860,Q46,153534
NB00153860,Q47,148309
NB00153860,Q48,149681
NB00153860,R01,5139630
NB00153860,R02,5312850
NB00153860,R03,5271299
NB00153860,R04,5211669
NB00153860,R05,5154008
NB00153860,R06,5097267
NB00153860,R07,5129509
NB00153860,R08,5041485
NB00153860,R09,5118997
NB00153860,R10,5104050
NB00153860,R11,5108418
NB00153860,R12,5191533
NB00153860,R13,5215647
NB00153860,R14,5252647
NB00153860,R15,5112784
NB00153860,R16,4986665
NB00153860,R17,4995128
NB00153860,R18,5119074
NB00153860,R19,5148748
NB00153860,R20,5190659
NB00153860,R21,4964340
NB00153860,R22,5128595
NB00153860,R23,5167964
NB00153860,R24,5254060
NB00153860,R25,5198524
NB00153860,R26,5490123
NB00153860,R27,5446626
NB00153860,R28,5226220
NB00153860,R29,5433476
NB00153860,R30,5483995
NB00153860,R31,5248112
NB00153860,R32,5287075
NB00153860,R33,5477963
NB00153860,R34,5447720
NB00153860,R35,5275505
NB00153860,R36,5232433
NB00153860,R37,5478583
NB00153860,R38,5546610
NB00153860,R39,5569005
NB00153860,R40,5522472
NB00153860,R41,5520045
NB00153860,R42,5577457
NB00153860,R43,5567642
NB00153860,R44,5478518
NB00153860,R45,155651
NB00153860,R46,154066
NB00153860,R47,151078
NB00153860,R48,148224
NB00153860,S01,5138646
NB00153860,S02,5169840
NB00153860,S03,5091163
NB00153860,S04,5104312
NB00153860,S05,4793315
NB00153860,S06,4979657
NB00153860,S07,5045698
NB00153860,S08,4955349
NB00153860,S09,4889955
NB00153860,S10,4843674
NB00153860,S11,4979619
NB00153860,S12,4852606
NB00153860,S13,4932949
NB00153860,S14,5060656
NB00153860,S15,4859563
NB00153860,S16,4922495
NB00153860,S17,4931056
NB00153860,S18,4953120
NB00153860,S19,5052860
NB00153860,S20,4834599
NB00153860,S21,5029641
NB00153860,S22,4823429
NB00153860,S23,5066022
NB00153860,S24,4901533
NB00153860,S25,4878250
NB00153860,S26,5078092
NB00153860,S27,5148069
NB00153860,S28,5053794
NB00153860,S29,5071670
NB00153860,S30,5202345
NB00153860,S31,5260411
NB00153860,S32,5025809
NB00153860,S33,5163522
NB00153860,S34,5274616
NB00153860,S35,5256452
NB00153860,S36,5286690
NB00153860,S37,5341609
NB00153860,S38,5234889
NB00153860,S39,5286469
NB00153860,S40,5436521
NB00153860,S41,5401787
NB00153860,S42,5534155
NB00153860,S43,5480120
NB00153860,S44,5610778
NB00153860,S45,148992
NB00153860,S46,153166
NB00153860,S47,148743
NB00153860,S48,144251
NB00153860,T01,5159388
NB00153860,T02,5498458
NB00153860,T03,5269016
NB00153860,T04,5302863
NB00153860,T05,5376131
NB00153860,T06,5080177
NB00153860,T07,5333875
NB00153860,T08,4977807
NB00153860,T09,5073035
NB00153860,T10,5129591
NB00153860,T11,5122726
NB00153860,T12,5194883
NB00153860,T13,5095636
NB00153860,T14,5270912
NB00153860,T15,5195560
NB00153860,T16,5119451
NB00153860,T17,5100427
NB00153860,T18,5148205
NB00153860,T19,5117266
NB00153860,T20,4995854
NB00153860,T21,5038212
NB00153860,T22,5143560
NB00153860,T23,5077589
NB00153860,T24,5139208
NB00153860,T25,5202468
NB00153860,T26,5278698
NB00153860,T27,5209759
NB00153860,T28,5306390
NB00153860,T29,5320042
NB00153860,T30,5375897
NB00153860,T31,5426801
NB00153860,T32,5392141
NB00153860,T33,5507000
NB00153860,T34,5738600
NB00153860,T35,5454060
NB00153860,T36,5304819
NB00153860,T37,5511426
NB00153860,T38,5594925
NB00153860,T39,5546994
NB00153860,T40,5509889
NB00153860,T41,5579260
NB00153860,T42,5519008
NB00153860,T43,5602152
NB00153860,T44,5587621
NB00153860,T45,154710
NB00153860,T46,152804
NB00153860,T47,151256
NB00153860,T48,142572
NB00153860,U01,5049308
NB00153860,U02,5040137
NB00153860,U03,4995524
NB00153860,U04,4948222
NB00153860,U05,4681383
NB00153860,U06,4750492
NB00153860,U07,4782500
NB00153860,U08,4673635
NB00153860,U09,4681617
NB00153860,U10,4686621
NB00153860,U11,4763935
NB00153860,U12,4673561
NB00153860,U13,4722796
NB00153860,U14,4763657
NB00153860,U15,4874528
NB00153860,U16,4680005
NB00153860,U17,4689928
NB00153860,U18,4799527
NB00153860,U19,4830319
NB00153860,U20,4801170
NB00153860,U21,4774900
NB00153860,U22,4771673
NB00153860,U23,4741522
NB00153860,U24,4759698
NB00153860,U25,4748123
NB00153860,U26,4872901
NB00153860,U27,4905868
NB00153860,U28,4875505
NB00153860,U29,4996044
NB00153860,U30,5178950
NB00153860,U31,5236732
NB00153860,U32,5020413
NB00153860,U33,4923547
NB00153860,U34,5183838
NB00153860,U35,5245487
NB00153860,U36,5317517
NB00153860,U37,5086562
NB00153860,U38,5321547
NB00153860,U39,5018218
NB00153860,U40,5224666
NB00153860,U41,5402123
NB00153860,U42,5359568
NB00153860,U43,5832171
NB00153860,U44,5383963
NB00153860,U45,149562
NB00153860,U46,152328
NB00153860,U47,151739
NB00153860,U48,149485
NB00153860,V01,5219191
NB00153860,V02,5317012
NB00153860,V03,5248898
NB00153860,V04,5257140
NB00153860,V05,5157106
NB00153860,V06,5108303
NB00153860,V07,5070900
NB00153860,V08,5052170
NB00153860,V09,5055216
NB00153860,V10,5132081
NB00153860,V11,5158764
NB00153860,V12,5147237
NB00153860,V13,5086877
NB00153860,V14,5290008
NB00153860,V15,5213716
NB00153860,V16,5065380
NB00153860,V17,5165422
NB00153860,V18,5183962
NB00153860,V19,5118563
NB00153860,V20,5134567
NB00153860,V21,5107084
NB00153860,V22,5096169
NB00153860,V23,5090739
NB00153860,V24,5160761
NB00153860,V25,5138203
NB00153860,V26,5244714
NB00153860,V27,5480714
NB00153860,V28,5169885
NB00153860,V29,5398297
NB00153860,V30,5441485
NB00153860,V31,5284135
NB00153860,V32,5262911
NB00153860,V33,5394637
NB00153860,V34,5442441
NB00153860,V35,5392840
NB00153860,V36,5557173
NB00153860,V37,5542780
NB00153860,V38,5510252
NB00153860,V39,5521143
NB00153860,V40,5466449
NB00153860,V41,5633441
NB00153860,V42,5587520
NB00153860,V43,5509306
NB00153860,V44,5512517
NB00153860,V45,153985
NB00153860,V46,152962
NB00153860,V47,153468
NB00153860,V48,150780
NB00153860,W01,5166794
NB00153860,W02,5296383
NB00153860,W03,5114425
NB00153860,W04,5142191
NB00153860,W05,5038812
NB00153860,W06,4965300
NB00153860,W07,4959746
NB00153860,W08,4791959
NB00153860,W09,4853712
NB00153860,W10,4881789
NB00153860,W11,4949198
NB00153860,W12,4826845
NB00153860,W13,4880500
NB00153860,W14,4977592
NB00153860,W15,4927373
NB00153860,W16,4926398
NB00153860,W17,4925580
NB00153860,W18,5615777
NB00153860,W19,4967674
NB00153860,W20,4996024
NB00153860,W21,4887071
NB00153860,W22,4907814
